时间,水温,pH,电导率,浊度,溶解氧,高锰酸盐指数,总磷,氨氮,总氮,叶绿素,蓝绿藻
01/01/2014,,,,,,,,,,,
01/02/2014,,,,,,,,,,,
01/03/2014,,,,,,,,,,,
01/04/2014,,,,,,,,,,,
01/05/2014,,,,,,,,,,,
01/06/2014,,,,,,,,,,,
01/07/2014,,,,,,,,,,,
01/08/2014,,,,,,,,,,,
01/09/2014,,,,,,,,,,,
01/10/2014,,,,,,,,,,,
01/11/2014,,,,,,,,,,,
01/12/2014,,,,,,,,,,,
01/13/2014,,,,,,,,,,,
01/14/2014,40.40,,40.00,40.40,,,,,,40.38,40.38
01/15/2014,,,,,,,,,,,
01/16/2014,12.60,6.90,132.00,14.30,6.64,2.20,0.09,0.15,1.75,12.43,691.93
01/17/2014,12.70,6.77,131.00,45.80,6.82,1.50,0.09,0.23,2.15,4.62,659.35
01/18/2014,12.60,6.79,131.00,38.40,7.24,1.60,0.10,0.18,2.01,4.71,697.14
01/19/2014,11.80,6.78,131.00,38.80,7.81,1.80,0.09,0.20,2.05,4.75,655.68
01/20/2014,12.70,6.84,131.00,23.20,7.09,1.90,0.10,0.14,2.34,4.79,761.99
01/21/2014,11.70,6.82,131.00,36.90,6.63,1.80,0.10,0.22,2.05,3.09,767.89
01/22/2014,11.30,6.83,131.00,72.80,5.74,1.70,0.09,0.30,2.01,0.83,733.15
01/23/2014,11.60,6.84,131.00,164.80,5.67,1.70,0.10,0.39,2.01,0.73,774.19
01/24/2014,12.20,6.78,130.00,94.10,,1.70,0.10,0.42,2.08,0.64,764.28
01/25/2014,12.30,6.76,130.00,158.50,,1.90,0.11,0.33,1.94,0.70,813.32
01/26/2014,12.50,6.70,129.00,102.70,,2.10,0.11,0.48,2.19,0.66,824.43
01/27/2014,13.20,6.72,129.00,120.30,,1.70,0.12,0.46,2.16,0.56,846.71
01/28/2014,13.90,6.75,130.00,59.30,,2.10,0.12,0.49,1.96,0.59,869.09
01/29/2014,14.60,6.73,131.00,20.20,,2.00,0.12,0.17,1.42,1.84,764.36
